"Pathogen2","HHSregion","variable","neutral","psi","chi","co_infect"
"fluA",1,"R01",1.48709057238424,1.4580038339217,1.84438115718287,1.89167100494735
"fluA",1,"R02",1.36538663775608,1.05227630739134,1.31379421605312,1.27134177688758
"fluA",1,"amplitude1",0.255887839355534,0.333523773870817,0.132551285589028,0.145078079175044
"fluA",1,"amplitude2",0.0959154347784764,0.266456965310822,0.172670858314853,0.229897940881887
"fluA",1,"tpeak1",0.914373160001159,0.92687476679705,0.97526628981097,0.988732747739152
"fluA",1,"tpeak2",0.100030417031292,0.0256576368273071,0.11731197202008,0.106795434009567
"fluA",1,"rho1",0.000248831172935739,0.000245455090263309,0.000207488244178453,0.000197224724887689
"fluA",1,"rho2",0.000648623084270383,0.001067970067569,0.000893815001702539,0.000933839676093741
"fluA",1,"psi",0,0.99998999998294,0,0.999989998878797
"fluA",1,"chi",0,0,0.53421582077727,0.454925077968542
"fluA",1,"loglik",-4946.37007520405,-3966.74365256815,-3673.10854978945,-3463.33877436758
"fluA",1,"AIC",9908.74015040811,7949.4873051363,7362.21709957889,6946.67754873516
"fluA",1,"R2",0.237446490059107,0.256699275645236,0.256712729546873,0.263573072570963
"fluA",1,"RMSE",155.918380241842,153.783004643959,153.558710175756,152.948869416138
"fluA",2,"R01",1.53820200630627,1.56124031927946,1.18968457198495,1.18967891363957
"fluA",2,"R02",1.59873411381439,1.67895565707969,1.63839001388464,1.63841635282204
"fluA",2,"amplitude1",0.209561113396902,0.205058181274941,0.282553690382497,0.282536700341701
"fluA",2,"amplitude2",0.0803154724888629,0.104111510487965,0.0937254766144646,0.0937309315618154
"fluA",2,"tpeak1",0.823775973695979,0.832581151512679,0.809798299937779,0.809792902401685
"fluA",2,"tpeak2",0.249458447861155,0.231403575542268,0.250360992024241,0.25036666695321
"fluA",2,"rho1",0.000278486437369764,0.000273311032006337,0.000746165190252256,0.000746164450985973
