"method","corre","CI_low","CI_high","p_value","virus1","virus2"
"pearson",0.40469056852442,0.207076440916653,0.570575775543721,0.00014783437655913,"ON","BA"
"pearson",-0.33441489429798,-0.513094809490148,-0.127954951545885,0.00200196174744161,"ON","H3"
"pearson",-0.29715956088544,-0.481958165097018,-0.0870496353847964,0.00636977709831438,"ON","H1"
"pearson",-0.296919203662153,-0.481755756491926,-0.086788010216483,0.00641456123317974,"ON","Vic"
"pearson",0.0483264501563255,-0.169125728273205,0.26129216847935,0.664396282590027,"ON","Yam"
"pearson",-0.142262395817436,-0.338295783944419,0.065604548050484,0.17856407073268,"BA","H3"
"pearson",-0.334707760812832,-0.505787967192709,-0.138295829298203,0.00118344251932936,"BA","H1"
"pearson",-0.135183763741587,-0.33188869793926,0.0727875180600454,0.201384234873361,"BA","Vic"
"pearson",-0.40496102911784,-0.563878605900816,-0.217124266028765,6.84360695534678e-05,"BA","Yam"
"pearson",0.624247671692822,0.480013664337642,0.735620688681693,3.80745020642549e-11,"H3","H1"
"pearson",0.435521169316191,0.252196684345335,0.588666548031839,1.59885599156159e-05,"H3","Vic"
"pearson",0.335982039903696,0.139703826141458,0.506855635722443,0.0011301134659808,"H3","Yam"
"pearson",0.266166887931102,0.0637146000871465,0.447577464419014,0.0107676582081938,"H1","Vic"
"pearson",0.546922348372111,0.384258814524031,0.676651937229468,2.03505852808211e-08,"H1","Yam"
"pearson",0.187145236386533,-0.0195532243163945,0.378502012450826,0.0756831435573993,"Vic","Yam"
