chi,loglik,HHS_region,Pathens2,loglik_cutoff,maxloglik,lower,upper
0,-31664.83684,6,fluA,-14036.83546,-14034.91473,0.998,1
0.01,-31297.17775,6,fluA,-14036.83546,-14034.91473,0.998,1
0.02,-30932.76502,6,fluA,-14036.83546,-14034.91473,0.998,1
0.03,-30571.65292,6,fluA,-14036.83546,-14034.91473,0.998,1
0.04,-30213.88334,6,fluA,-14036.83546,-14034.91473,0.998,1
0.05,-29859.49801,6,fluA,-14036.83546,-14034.91473,0.998,1
0.06,-29508.53781,6,fluA,-14036.83546,-14034.91473,0.998,1
0.07,-29161.04324,6,fluA,-14036.83546,-14034.91473,0.998,1
0.08,-28817.05413,6,fluA,-14036.83546,-14034.91473,0.998,1
0.09,-28476.60977,6,fluA,-14036.83546,-14034.91473,0.998,1
0.1,-28139.74881,6,fluA,-14036.83546,-14034.91473,0.998,1
0.11,-27806.50924,6,fluA,-14036.83546,-14034.91473,0.998,1
0.12,-27476.92842,6,fluA,-14036.83546,-14034.91473,0.998,1
0.13,-27151.04306,6,fluA,-14036.83546,-14034.91473,0.998,1
0.14,-26828.88888,6,fluA,-14036.83546,-14034.91473,0.998,1
0.15,-26510.50114,6,fluA,-14036.83546,-14034.91473,0.998,1
0.16,-26195.91435,6,fluA,-14036.83546,-14034.91473,0.998,1
0.17,-25885.16171,6,fluA,-14036.83546,-14034.91473,0.998,1
0.18,-25578.2761,6,fluA,-14036.83546,-14034.91473,0.998,1
0.19,-25275.28925,6,fluA,-14036.83546,-14034.91473,0.998,1
0.2,-24976.23203,6,fluA,-14036.83546,-14034.91473,0.998,1
0.21,-24681.13432,6,fluA,-14036.83546,-14034.91473,0.998,1
0.22,-24390.025,6,fluA,-14036.83546,-14034.91473,0.998,1
0.23,-24102.93187,6,fluA,-14036.83546,-14034.91473,0.998,1
0.24,-23819.88167,6,fluA,-14036.83546,-14034.91473,0.998,1
0.25,-23540.89997,6,fluA,-14036.83546,-14034.91473,0.998,1
0.26,-23266.01117,6,fluA,-14036.83546,-14034.91473,0.998,1
0.27,-22995.23838,6,fluA,-14036.83546,-14034.91473,0.998,1
0.28,-22728.60373,6,fluA,-14036.83546,-14034.91473,0.998,1
0.29,-22466.1276,6,fluA,-14036.83546,-14034.91473,0.998,1
0.3,-22207.82933,6,fluA,-14036.83546,-14034.91473,0.998,1
0.31,-21953.72677,6,fluA,-14036.83546,-14034.91473,0.998,1
