"chi","loglik","HHS_region","Pathens2","loglik_cutoff","maxloglik","lower","upper"
0,-9568.22975671997,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.01,-9474.799389292,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.02,-9381.86199711597,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.03,-9289.43446597893,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.04,-9197.53113506658,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.05,-9106.16636307324,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.06,-9015.35452139042,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.07,-8925.10995649812,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.08,-8835.44700307674,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.09,-8746.37996772415,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.1,-8657.92311271479,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.11,-8570.0906536992,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.12,-8482.89675105806,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.13,-8396.35549322215,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.14,-8310.48089782025,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.15,-8225.28688674299,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.16,-8140.78729014625,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.17,-8056.99584014301,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.18,-7973.9261219389,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.19,-7891.59164071908,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.2,-7810.00572863572,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.21,-7729.18150873738,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.22,-7649.13214252221,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.23,-7569.87045264268,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.24,-7491.40913791027,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.25,-7413.76070117569,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.26,-7336.93751486429,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.27,-7260.95167507977,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.28,-7185.81509873877,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.29,-7111.53947878959,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.3,-7038.13627615783,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.31,-6965.61673021111,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.32,-6893.99182696375,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.33,-6823.2723050997,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.34,-6753.46864630044,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.35,-6684.59106508183,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.36,-6616.64950781707,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.37,-6549.65364454143,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.38,-6483.61285884807,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.39,-6418.5362520451,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.4,-6354.43261222034,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.41,-6291.31047973887,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.42,-6229.17804201879,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.43,-6168.04319403236,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.44,-6107.91353142827,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.45,-6048.79632426925,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.46,-5990.69852666631,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.47,-5933.62678749941,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.48,-5877.58742258986,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.49,-5822.58642979298,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.5,-5768.62948644197,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.51,-5715.72194502018,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.52,-5663.86883086861,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.53,-5613.0748579423,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.54,-5563.34439123741,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.55,-5514.68149827661,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.56,-5467.08991690963,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.57,-5420.57305729112,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.58,-5375.13403234453,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.59,-5330.77563040772,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.6,-5287.50031677454,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.61,-5245.31025851056,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.62,-5204.20731451492,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.63,-5164.19304107439,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.64,-5125.26869727349,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.65,-5087.43524518485,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.66,-5050.69336306818,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.67,-5015.04345731802,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.68,-4980.48560956086,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.69,-4947.01968178639,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.7,-4914.6451950923,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.71,-4883.36153350222,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.72,-4853.16771517981,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.73,-4824.06257454951,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.74,-4796.04461547261,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.75,-4769.11219353117,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.76,-4743.2634020875,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.77,-4718.49611423406,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.78,-4694.80795295426,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.79,-4672.19643762883,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.8,-4650.65878612126,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.81,-4630.19203893669,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.82,-4610.79309415107,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.83,-4592.45862935417,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.84,-4575.18518315348,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.85,-4558.96910288056,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.86,-4543.80661306546,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.87,-4529.69377054624,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.88,-4516.62650520167,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.89,-4504.60062154562,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.9,-4493.61176980064,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.91,-4483.65552710729,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.92,-4474.72737129111,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.93,-4466.82264952007,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.94,-4459.93663722222,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.95,-4454.0645292506,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.96,-4449.20145544414,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.97,-4445.34246890067,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.98,-4442.48257928803,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
0.99,-4440.61675940378,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
1,-4439.73990751803,7,"fluA",-4441.66063692837,-4439.73990751803,0.99,1
