"psi","loglik","HHS_region","Pathens2","loglik_cutoff","maxloglik","lower","upper"
0,-3463.33689373987,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.01,-3465.47996787258,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.02,-3468.16543939873,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.03,-3471.41213481254,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.04,-3475.23914827827,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.05,-3479.66700653076,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.06,-3484.7171676836,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.07,-3490.41258014643,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.08,-3496.77749273016,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.09,-3503.83789109859,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.1,-3511.62135302982,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.11,-3520.15746169075,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.12,-3529.47757429674,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.13,-3539.61556489191,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.14,-3550.60753003704,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.15,-3562.4925684406,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.16,-3575.31256542998,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.17,-3589.11230892596,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.18,-3603.94038563982,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.19,-3619.84919594369,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.2,-3636.89473732129,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.21,-3655.13715058459,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.22,-3674.64097203536,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.23,-3695.47544017296,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.24,-3717.713883948,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.25,-3741.43340669868,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.26,-3766.71530432553,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.27,-3793.64323161978,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.28,-3822.30269417207,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.29,-3852.77848388181,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.3,-3885.1524203077,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.31,-3919.50159452681,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.32,-3955.89166143592,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.33,-3994.37486034908,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.34,-4034.98296584729,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.35,-4077.72241082902,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.36,-4122.56580612493,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.37,-4169.44835528075,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.38,-4218.26121699569,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.39,-4268.84784020672,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.4,-4321.00207379208,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.41,-4374.46925323355,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.42,-4428.95030395709,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.43,-4484.1089810024,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.44,-4539.58190615559,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.45,-4594.99136767996,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.46,-4649.95890846673,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.47,-4704.11950018319,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.48,-4757.13430259856,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.49,-4808.7017903681,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.5,-4858.56565774744,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.51,-4906.520472505,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.52,-4952.41302433799,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.53,-4996.14203966235,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.54,-5037.65466857586,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.55,-5076.94181537283,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.56,-5114.03216470484,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.57,-5148.9856564749,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.58,-5181.88707490976,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
